time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth	std_px_est	std_py_est	std_v_est	std_yaw_est	std_yaw_rate_est	RMSE_acc_px	RMSE_acc_py	RMSE_acc_vx	RMSE_acc_vy
1477010465000000	-21.6338	7.87841	4.91533	0.532981	-0.463483	lidar	0.223305	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526	0.0561964	0.0692872	0.1007	0.0289267	0.0511775	0.0692647	0.0845342	0.364073	0.231229
1477010465050000	-21.4423	8.01121	4.89866	0.520016	-0.451286	radar	1.92778	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971	0.0571612	0.0730698	0.102633	0.0288636	0.0505743	0.0692276	0.0845884	0.363661	0.231287
1477010465100000	-21.2099	8.06703	4.86825	0.47724	-0.469193	lidar	3.9045	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417	0.056115	0.0695893	0.100391	0.0290938	0.0512887	0.0691653	0.0849368	0.363253	0.231723
1477010465150000	-21.0164	8.21332	4.85043	0.478226	-0.43691	radar	7.61699	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871	0.0571065	0.0734436	0.102165	0.029196	0.0508462	0.0691342	0.0852018	0.362848	0.231918
1477010465200000	-20.8339	8.36155	4.84858	0.473075	-0.422661	lidar	3.67469	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341	0.0560179	0.069891	0.0999878	0.0293762	0.0515168	0.0691867	0.085371	0.362459	0.231971
1477010465250000	-20.5986	8.47135	4.87105	0.446673	-0.429601	radar	3.84243	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835	0.0571103	0.0736103	0.101879	0.0293945	0.0509738	0.0692001	0.0855833	0.36206	0.232101
1477010465300000	-20.3536	8.60065	4.90917	0.428472	-0.426059	lidar	1.5242	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358	0.0559936	0.070061	0.0997438	0.0295402	0.0516251	0.0691681	0.0857488	0.361656	0.232203
1477010465350000	-20.1539	8.72563	4.88496	0.426463	-0.400718	radar	3.07845	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919	0.057131	0.0738195	0.10156	0.0295888	0.0511068	0.0691904	0.0858736	0.361272	0.232174
1477010465400000	-19.9487	8.83249	4.87403	0.411612	-0.396477	lidar	0.741522	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524	0.0559864	0.0702592	0.0994678	0.0296951	0.0517334	0.0692765	0.0860087	0.360903	0.232137
1477010465450000	-19.7479	8.94909	4.84786	0.409392	-0.372949	radar	2.92705	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179	0.0572024	0.0739261	0.101313	0.0297399	0.0512087	0.0694675	0.0861091	0.360582	0.232005
1477010465500000	-19.5203	9.02704	4.84222	0.385278	-0.377721	lidar	0.265173	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891	0.0560182	0.0703367	0.0992566	0.0298224	0.0518233	0.0696725	0.0862952	0.360261	0.231937
1477010465550000	-19.2862	9.13054	4.85761	0.369931	-0.373817	radar	4.358	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666	0.0572946	0.0739611	0.101074	0.0299066	0.0513358	0.0698718	0.0864638	0.359935	0.231853
1477010465600000	-19.0062	9.21595	4.90587	0.343667	-0.379562	lidar	5.56439	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751	0.0560655	0.0703865	0.0990567	0.0299671	0.0519348	0.0699141	0.0866694	0.359567	0.231832
1477010465650000	-18.7896	9.30062	4.89148	0.329156	-0.37466	radar	1.78038	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429	0.0573902	0.0740413	0.100807	0.0300738	0.0514634	0.0700171	0.0869027	0.359215	0.231814
1477010465700000	-18.5375	9.39963	4.92193	0.314443	-0.370756	lidar	0.95097	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429	0.0561159	0.0704858	0.0988319	0.0301032	0.0520385	0.0700757	0.0870928	0.358851	0.231772
1477010465750000	-18.278	9.43563	4.94134	0.274891	-0.395624	radar	4.92047	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514	0.0575103	0.0741059	0.100561	0.0302214	0.0515737	0.0700824	0.0874964	0.358466	0.232014
1477010465800000	-17.9985	9.5546	5.00747	0.26673	-0.384647	lidar	4.35606	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691	0.0561858	0.070573	0.0986281	0.0302181	0.0521242	0.0700244	0.0877278	0.358073	0.232122
1477010465850000	-17.7568	9.63629	5.00164	0.258658	-0.368831	radar	3.26921	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964	0.0576391	0.0742493	0.100264	0.0303786	0.0516967	0.0699674	0.0879435	0.357685	0.232163
1477010465900000	-17.487	9.74202	5.04867	0.250828	-0.358984	lidar	2.22127	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338	0.0562694	0.0707479	0.0983728	0.0303295	0.0522124	0.0698925	0.0880485	0.357295	0.232118
1477010465950000	-17.2441	9.81264	5.05038	0.236599	-0.355386	radar	0.620037	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818	0.0578211	0.0742992	0.100076	0.0304135	0.0517058	0.0698185	0.0881558	0.356906	0.232081
1477010466000000	-16.9769	9.93335	5.09903	0.236605	-0.339376	lidar	3.02929	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408	0.0563982	0.0708221	0.0982124	0.030333	0.0522076	0.0697442	0.0881308	0.356521	0.231919
1477010466050000	-16.7273	9.99456	5.10009	0.22134	-0.337084	radar	0.13719	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113	0.0580466	0.074231	0.0999812	0.0303348	0.0516257	0.0696711	0.0881135	0.356136	0.231775
1477010466100000	-16.4776	10.1057	5.12411	0.222378	-0.321374	lidar	2.41922	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937	0.0565657	0.0707962	0.0981316	0.0302392	0.052132	0.0695988	0.0880297	0.355753	0.231554
1477010466150000	-16.2267	10.1683	5.1291	0.20836	-0.320043	radar	0.690755	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883	0.0583021	0.0740615	0.0999435	0.030193	0.0515149	0.0695276	0.0879437	0.355371	0.23134
1477010466200000	-15.9807	10.2108	5.1206	0.19012	-0.322069	lidar	0.075533	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956	0.0567603	0.0706698	0.0981011	0.0300988	0.0520376	0.0694549	0.0878689	0.35499	0.23116
1477010466250000	-15.7353	10.2715	5.11247	0.18192	-0.312096	radar	0.498429	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159	0.0585553	0.0739098	0.0998434	0.03013	0.0515078	0.0693809	0.0877876	0.354609	0.230965
1477010466300000	-15.4994	10.2859	5.08581	0.158074	-0.319488	lidar	0.8023	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957	0.0569548	0.0705196	0.0980193	0.0300392	0.0520349	0.069308	0.0877506	0.35423	0.230859
1477010466350000	-15.2148	10.3064	5.12966	0.127915	-0.338352	radar	8.08084	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692	0.0588076	0.0737318	0.099683	0.0301629	0.0515962	0.0692418	0.0877673	0.353854	0.230938
1477010466400000	-14.9531	10.3674	5.14713	0.120137	-0.330268	lidar	0.647019	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828	0.057159	0.0703648	0.0978916	0.0300701	0.0521118	0.0691832	0.0877492	0.353482	0.230978
1477010466450000	-14.7058	10.4014	5.1197	0.113592	-0.313094	radar	6.37877	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394	0.0590861	0.0735663	0.0994925	0.03022	0.0516888	0.0691193	0.0877473	0.353106	0.230982
1477010466500000	-14.4512	10.3844	5.10645	0.0839436	-0.325355	lidar	1.57	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418	0.0573684	0.0702321	0.0977343	0.0301189	0.052188	0.0690558	0.087902	0.352731	0.23125
1477010466550000	-14.192	10.4089	5.10904	0.0704431	-0.321341	radar	0.669634	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926	0.0593566	0.0734136	0.0992373	0.0303675	0.0518557	0.0689963	0.0881004	0.352357	0.231577
1477010466600000	-13.9015	10.5411	5.17758	0.0899625	-0.289573	lidar	9.63412	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944	0.0575865	0.0700911	0.0975277	0.030252	0.0523265	0.0689881	0.0880474	0.35199	0.231514
1477010466650000	-13.6489	10.5948	5.16189	0.093541	-0.265643	radar	3.04803	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496	0.0596932	0.072985	0.0992292	0.0302709	0.0517527	0.0689737	0.0879702	0.35162	0.231355
1477010466700000	-13.3887	10.6042	5.16201	0.075959	-0.269379	lidar	0.206184	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603	0.0578293	0.0698325	0.0975263	0.0301636	0.0522388	0.0689672	0.0879159	0.35125	0.231262
1477010466750000	-13.1285	10.6293	5.16481	0.0654849	-0.265861	radar	0.317936	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288	0.06	0.0725775	0.0992517	0.0301566	0.0516531	0.0689683	0.0878653	0.350882	0.231187
1477010466800000	-12.8718	10.72	5.18134	0.0763805	-0.244682	lidar	5.05114	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857	0.058089	0.0694949	0.0975544	0.0300669	0.0521589	0.0689687	0.0877736	0.350515	0.230984
1477010466850000	-12.6115	10.7665	5.18111	0.0769079	-0.229417	radar	2.16738	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467	0.0603337	0.0719944	0.0993887	0.0299274	0.0514539	0.0689754	0.0876919	0.350149	0.230754
1477010466900000	-12.362	10.747	5.16364	0.0536187	-0.239806	lidar	1.08487	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997	0.058347	0.069061	0.0976806	0.0298738	0.0520005	0.0689655	0.087602	0.349783	0.230593
1477010466950000	-12.106	10.7825	5.15482	0.0540963	-0.223466	radar	1.35878	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177	0.060636	0.0714836	0.09948	0.0297726	0.0513525	0.0689519	0.0875109	0.34942	0.230393
1477010467000000	-11.8545	10.8454	5.15892	0.0590943	-0.209408	lidar	2.7378	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022	0.0586087	0.068622	0.0977672	0.029753	0.0519264	0.0689265	0.0874487	0.349057	0.230158
1477010467050000	-11.5829	10.8654	5.17077	0.0522991	-0.203906	radar	2.87318	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546	0.0609535	0.0707858	0.0996811	0.0295207	0.0511583	0.068926	0.0873917	0.348695	0.229925
1477010467100000	-11.3426	10.8861	5.15348	0.0451703	-0.201336	lidar	0.801335	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761	0.0588725	0.0680857	0.0979515	0.0295503	0.0517771	0.0688927	0.0873433	0.348336	0.229694
1477010467150000	-11.0793	10.8331	5.17655	0.00143361	-0.245163	radar	8.51298	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681	0.0612582	0.0701249	0.0998742	0.0293007	0.0510077	0.0688667	0.0872535	0.347976	0.229706
1477010467200000	-10.7917	10.8093	5.20341	-0.01845	-0.251624	lidar	2.70963	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317	0.0591698	0.0675177	0.0981302	0.0293764	0.0516625	0.0689003	0.0871839	0.347618	0.229901
1477010467250000	-10.5354	10.8059	5.19955	-0.0298679	-0.250438	radar	0.153436	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679	0.0615975	0.069693	0.0998479	0.0293017	0.0510735	0.0689268	0.0871299	0.347261	0.230191
1477010467300000	-10.2947	10.8072	5.18089	-0.0388428	-0.247477	lidar	0.97029	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776	0.0594618	0.0671828	0.0981087	0.029386	0.0517179	0.0689137	0.0870864	0.346904	0.230545
1477010467350000	-10.0432	10.8551	5.15476	-0.0208258	-0.20851	radar	7.12233	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618	0.0619409	0.0692352	0.0998275	0.0293025	0.0511128	0.068887	0.0870029	0.346553	0.23058
1477010467400000	-9.78417	10.8972	5.16293	-0.0157695	-0.194983	lidar	2.44172	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212	0.0597235	0.0668233	0.0980941	0.0294002	0.0517547	0.0688597	0.086916	0.3462	0.230521
1477010467450000	-9.54482	10.8848	5.13723	-0.0254771	-0.192572	radar	4.06376	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664	0.0622387	0.0685099	0.100022	0.0290765	0.0509103	0.0688062	0.0868275	0.345857	0.230518
1477010467500000	-9.28546	10.9071	5.14382	-0.0255832	-0.184273	lidar	0.911925	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865	0.0599792	0.0662375	0.0982761	0.0292202	0.0515954	0.0687527	0.0867412	0.345512	0.230483
1477010467550000	-9.03467	10.8921	5.12949	-0.0337085	-0.179646	radar	2.79646	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787	0.0625165	0.0677794	0.100225	0.0288579	0.0507319	0.0686916	0.0866533	0.345175	0.230497
1477010467600000	-8.77351	10.918	5.13878	-0.0314051	-0.169834	lidar	1.28473	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248	0.0602247	0.0656519	0.0984658	0.0290485	0.0514572	0.0686318	0.0865692	0.344835	0.23046
1477010467650000	-8.52634	10.8828	5.12208	-0.0462406	-0.173266	radar	6.32286	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992	0.062777	0.0670252	0.100455	0.028612	0.0505367	0.0685649	0.0864859	0.344506	0.230558
1477010467700000	-8.33487	10.8179	5.04737	-0.071754	-0.188029	lidar	5.95118	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359	0.0604639	0.0650386	0.098681	0.028853	0.051305	0.0685405	0.0864849	0.344236	0.230987
1477010467750000	-8.081	10.8304	5.04226	-0.0659262	-0.169202	radar	1.93719	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617	0.06303	0.0664646	0.10053	0.0286003	0.0505807	0.0685266	0.0864625	0.343971	0.231289
1477010467800000	-7.77245	10.8582	5.10814	-0.0593705	-0.156008	lidar	4.6678	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791	0.0606931	0.0645372	0.0987554	0.0288736	0.0513573	0.06846	0.0864019	0.343655	0.231485
1477010467850000	-7.51099	10.8579	5.10512	-0.0555595	-0.138898	radar	2.71949	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029	0.0632612	0.0656728	0.100759	0.0283599	0.0503709	0.0683931	0.0863421	0.34334	0.231614
1477010467900000	-7.24073	10.8411	5.12196	-0.0628264	-0.139149	lidar	0.407335	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692	0.0608897	0.063978	0.0989711	0.0286774	0.0511878	0.0683245	0.086305	0.343019	0.231834
1477010467950000	-6.99804	10.8727	5.09398	-0.0441912	-0.105694	radar	5.78039	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-015	0.0634478	0.0649404	0.101018	0.0280591	0.0501195	0.068261	0.0862317	0.342711	0.231821
