time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth	std_px_est	std_py_est	std_v_est	std_yaw_est	std_yaw_rate_est	RMSE_acc_px	RMSE_acc_py	RMSE_acc_vx	RMSE_acc_vy
1477010465250000	-20.6122	8.4856	4.81289	0.463361	-0.400344	radar	4.86382	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835	0.0675698	0.0973948	0.29811	0.0496767	0.120051	0.0703163	0.085063	0.36153	0.234363
1477010465300000	-20.3539	8.6385	4.94783	0.456384	-0.381755	lidar	1.41227	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358	0.0652274	0.0877384	0.293664	0.0487998	0.121152	0.0702828	0.0851089	0.361131	0.234185
1477010465350000	-20.1589	8.76427	4.81834	0.461445	-0.333848	radar	1.55525	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919	0.0682869	0.097068	0.298675	0.049862	0.119802	0.0703151	0.0851238	0.36087	0.233965
1477010465400000	-19.9661	8.85978	4.76527	0.443777	-0.33634	lidar	0.519728	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524	0.0656677	0.0875556	0.293819	0.0488387	0.120871	0.0704574	0.0851763	0.360687	0.233772
1477010465450000	-19.7724	8.96697	4.65827	0.44126	-0.306407	radar	0.921804	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179	0.0689176	0.0966726	0.29847	0.0501937	0.120094	0.0707517	0.0852263	0.360773	0.233562
1477010465500000	-19.5547	9.03789	4.63491	0.413576	-0.32112	lidar	0.541969	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891	0.0661432	0.0871062	0.29369	0.0491387	0.121153	0.0711116	0.0853762	0.360871	0.233419
1477010465550000	-19.3097	9.15002	4.77097	0.39676	-0.328897	radar	4.80449	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666	0.0695049	0.0960717	0.296267	0.0508534	0.12093	0.0714086	0.0854811	0.360716	0.233211
1477010465600000	-19.0123	9.25792	4.9279	0.378337	-0.327319	lidar	6.23515	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751	0.0666355	0.0867623	0.29217	0.0497089	0.121825	0.0714636	0.0855478	0.360376	0.232968
1477010465650000	-18.7975	9.33811	4.90499	0.358153	-0.335211	radar	1.65841	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429	0.0702599	0.0957333	0.295997	0.0508984	0.120743	0.0715878	0.0856496	0.360053	0.232745
1477010465700000	-18.5349	9.44994	4.99619	0.349735	-0.323339	lidar	0.74364	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429	0.0672155	0.0865548	0.29177	0.0496101	0.121573	0.0716343	0.0856839	0.35968	0.232492
1477010465750000	-18.2644	9.48728	5.13587	0.29583	-0.38961	radar	5.38022	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514	0.0710741	0.0954162	0.295453	0.0508336	0.120612	0.0716098	0.0858686	0.359318	0.23237
1477010465800000	-17.9538	9.63621	5.33996	0.303318	-0.353404	lidar	2.60923	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691	0.067918	0.0863542	0.291218	0.0493944	0.121352	0.071533	0.0858567	0.359129	0.232115
1477010465850000	-17.7041	9.73975	5.24209	0.309548	-0.30441	radar	3.00305	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964	0.0720949	0.0952397	0.294868	0.0503773	0.120046	0.0714595	0.0858011	0.358787	0.231883
1477010465900000	-17.4255	9.84897	5.32885	0.305334	-0.289561	lidar	0.493454	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338	0.0684549	0.0863142	0.290355	0.0488031	0.120777	0.0714232	0.0857129	0.35851	0.231721
1477010465950000	-17.1711	9.93578	5.34506	0.293676	-0.287378	radar	0.36238	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818	0.0729651	0.0947164	0.296706	0.0495077	0.119142	0.0714035	0.08562	0.358247	0.231573
1477010466000000	-16.8969	10.058	5.42878	0.297549	-0.264565	lidar	0.527359	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408	0.0691058	0.0859126	0.291601	0.0479877	0.120073	0.0714488	0.0855573	0.358057	0.231632
1477010466050000	-16.6354	10.1346	5.43143	0.283533	-0.265537	radar	0.0268935	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113	0.0739255	0.0939691	0.299185	0.0484175	0.118083	0.071536	0.0855107	0.357873	0.23167
1477010466100000	-16.3955	10.228	5.41163	0.279233	-0.255839	lidar	1.1102	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937	0.0698331	0.0853372	0.293306	0.0470422	0.119282	0.0715979	0.0855246	0.357642	0.231791
1477010466150000	-16.1309	10.3062	5.44932	0.265628	-0.261158	radar	0.416649	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883	0.0748568	0.0931961	0.30003	0.0476928	0.117664	0.0717077	0.0855877	0.357468	0.23191
1477010466200000	-15.9174	10.3015	5.27829	0.224714	-0.296739	lidar	1.54363	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956	0.0705566	0.0846771	0.293895	0.0464744	0.119006	0.0717149	0.0855276	0.357139	0.231695
1477010466250000	-15.6697	10.3668	5.2289	0.2174	-0.281648	radar	0.224516	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159	0.0755401	0.0925465	0.295391	0.0480453	0.118754	0.0717152	0.0854851	0.356774	0.231489
1477010466300000	-15.4725	10.334	5.03438	0.169571	-0.325378	lidar	2.14878	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957	0.0711395	0.0838569	0.290777	0.0469181	0.11992	0.0716429	0.0853987	0.356411	0.231314
1477010466350000	-15.1614	10.3754	5.30002	0.139789	-0.359227	radar	7.64221	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692	0.0759838	0.0914537	0.287456	0.0492573	0.120729	0.071653	0.085316	0.356142	0.231219
1477010466400000	-14.9014	10.4256	5.30789	0.128309	-0.351333	lidar	0.186458	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828	0.0715822	0.0831148	0.285632	0.0480865	0.121466	0.0716795	0.0852304	0.355876	0.231133
1477010466450000	-14.6682	10.4515	5.07548	0.123547	-0.311579	radar	6.44131	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394	0.076756	0.0905908	0.284297	0.0499743	0.121346	0.0716615	0.0851565	0.355503	0.231049
1477010466500000	-14.4409	10.4038	4.97011	0.075119	-0.353563	lidar	2.10503	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418	0.0720965	0.0823493	0.283571	0.0487176	0.121883	0.0716043	0.085257	0.355181	0.2315
1477010466550000	-14.1829	10.4246	4.9867	0.0597553	-0.349203	radar	0.55801	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926	0.077117	0.0895363	0.277071	0.0514329	0.123109	0.0715509	0.0854095	0.354851	0.232043
1477010466600000	-13.8538	10.5987	5.2461	0.113913	-0.255415	lidar	7.83735	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944	0.0724488	0.081552	0.278929	0.0500629	0.123273	0.0716631	0.0853192	0.354506	0.231819
1477010466650000	-13.601	10.6582	5.13621	0.1267	-0.204839	radar	1.7136	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496	0.0781934	0.0880181	0.283514	0.0509901	0.121586	0.0717645	0.0852384	0.354133	0.231579
1477010466700000	-13.3627	10.6486	5.07668	0.0982049	-0.228054	lidar	0.591553	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603	0.073047	0.0810038	0.283448	0.0495822	0.122031	0.0718126	0.0851504	0.353778	0.231361
1477010466750000	-13.0995	10.6725	5.12661	0.0843648	-0.234901	radar	0.281549	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288	0.0789285	0.0873928	0.286054	0.0509029	0.121221	0.0718787	0.0850641	0.353409	0.231162
1477010466800000	-12.8396	10.7722	5.18705	0.107361	-0.192285	lidar	3.95679	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857	0.0737936	0.0803963	0.285132	0.0494732	0.121756	0.0719531	0.0850169	0.353039	0.23094
1477010466850000	-12.5723	10.8247	5.19626	0.112267	-0.169327	radar	1.30239	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467	0.0800288	0.0862863	0.291187	0.0500241	0.11989	0.072058	0.0850221	0.35267	0.230779
1477010466900000	-12.3538	10.7782	5.06641	0.0705229	-0.211078	lidar	1.87778	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997	0.0745486	0.0797615	0.288574	0.0486861	0.120759	0.0720584	0.0849379	0.352333	0.230551
1477010466950000	-12.1013	10.8102	5.02561	0.0715556	-0.189	radar	0.466335	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177	0.0808154	0.0857127	0.290747	0.0499352	0.1201	0.0720478	0.0848619	0.352031	0.230311
1477010467000000	-11.8513	10.8797	5.05718	0.0846983	-0.161806	lidar	2.10343	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022	0.0752646	0.0789806	0.288165	0.0486777	0.12101	0.0720225	0.0848594	0.351713	0.230108
1477010467050000	-11.571	10.9019	5.1287	0.0769772	-0.162061	radar	2.76722	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546	0.081777	0.0843339	0.294167	0.0492886	0.119378	0.0720414	0.0848698	0.351358	0.229906
1477010467100000	-11.3493	10.9118	5.05296	0.0638618	-0.169375	lidar	0.678483	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761	0.0760005	0.0781556	0.290669	0.0481858	0.120531	0.0719942	0.0848706	0.351046	0.229679
1477010467150000	-11.0776	10.8506	5.30255	-0.00496334	-0.286282	radar	8.77219	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681	0.0826467	0.0833254	0.295728	0.0488783	0.119082	0.0719659	0.0847844	0.350728	0.229767
1477010467200000	-10.7742	10.8259	5.37223	-0.0269576	-0.293808	lidar	2.69066	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317	0.0769782	0.0772599	0.291812	0.047851	0.120304	0.0720378	0.0847045	0.350471	0.230109
1477010467250000	-10.5185	10.8253	5.3104	-0.0349416	-0.279955	radar	0.341818	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679	0.0837286	0.0826452	0.29126	0.0490698	0.11963	0.0721	0.0846327	0.350155	0.230494
1477010467300000	-10.2903	10.8135	5.23259	-0.0515482	-0.284886	lidar	1.04822	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776	0.0776883	0.0767055	0.288299	0.0479412	0.120618	0.0720891	0.0845841	0.3498	0.23109
1477010467350000	-10.051	10.8633	4.99159	-0.0190034	-0.194284	radar	6.364	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618	0.0844749	0.0816824	0.288131	0.0493511	0.1202	0.072046	0.0844997	0.349556	0.231097
1477010467400000	-9.78526	10.9171	5.05168	-0.00236353	-0.16182	lidar	2.10183	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212	0.078074	0.0758437	0.286268	0.0482783	0.121132	0.0720119	0.0844268	0.349256	0.230935
1477010467450000	-9.56854	10.8868	4.96097	-0.0250322	-0.180569	radar	3.80076	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664	0.0850511	0.0798557	0.293469	0.0486558	0.119121	0.0719398	0.0843407	0.349058	0.230919
1477010467500000	-9.30135	10.9196	5.01923	-0.0159179	-0.158167	lidar	0.789084	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865	0.0787156	0.0745277	0.290597	0.047836	0.120448	0.0718709	0.084263	0.348793	0.230797
1477010467550000	-9.0655	10.8925	4.95451	-0.0317196	-0.163787	radar	2.46409	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787	0.0858489	0.0783354	0.296932	0.0482061	0.118535	0.0717983	0.0841775	0.348611	0.230779
1477010467600000	-8.79157	10.9317	5.03131	-0.0178606	-0.136634	lidar	1.15584	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248	0.0794341	0.0734457	0.293146	0.0475569	0.120081	0.0717264	0.0841042	0.348338	0.230631
1477010467650000	-8.56374	10.8809	4.96133	-0.0458441	-0.162672	radar	6.25993	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992	0.0867274	0.076857	0.300888	0.0475379	0.117668	0.071662	0.0840245	0.348155	0.230706
1477010467700000	-8.42374	10.7904	4.69515	-0.0952188	-0.215345	lidar	3.90558	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359	0.0802381	0.0723355	0.296007	0.0470646	0.119469	0.0718819	0.0840945	0.348601	0.231453
1477010467750000	-8.18097	10.7962	4.67016	-0.0875149	-0.184299	radar	1.51005	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617	0.0871626	0.0760464	0.294132	0.0487124	0.119641	0.0721734	0.0841516	0.349113	0.23201
1477010467800000	-7.8038	10.8667	5.01168	-0.0442718	-0.11547	lidar	6.75578	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791	0.0805508	0.0714765	0.291287	0.0482722	0.121132	0.0721278	0.0840851	0.348869	0.232011
1477010467850000	-7.54256	10.8665	4.9785	-0.0353866	-0.0837291	radar	1.96103	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029	0.0878851	0.074044	0.301635	0.0474882	0.117508	0.0720808	0.0840194	0.348663	0.231921
1477010467900000	-7.25769	10.8608	5.05996	-0.0350259	-0.0770343	lidar	0.707296	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692	0.0811248	0.0706238	0.29689	0.0472076	0.119458	0.072013	0.0839599	0.348373	0.231827
1477010467950000	-7.02904	10.889	4.92219	-0.0101379	-0.020371	radar	3.15419	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-015	0.0886071	0.0727406	0.308806	0.0458892	0.115395	0.0719746	0.0838795	0.348246	0.231606
